repo,year_month,lines_added,commits
agenda-jour-fixe,2024-06-01,28,9
agenda-jour-fixe,2024-07-01,44,23
agenda-jour-fixe,2024-08-01,37,19
agenda-jour-fixe,2024-09-01,19,4
agenda-jour-fixe,2024-10-01,17,10
agenda-jour-fixe,2024-11-01,47,8
agenda-jour-fixe,2024-12-01,45,41
agenda-jour-fixe,2025-01-01,90,60
agenda-jour-fixe,2025-02-01,48,28
agenda-jour-fixe,2025-03-01,13,6
agenda-jour-fixe,2025-04-01,4,2
agenda-jour-fixe,2025-05-01,79,25
agenda-jour-fixe,2025-06-01,45,20
agenda-jour-fixe,2025-07-01,87,26
agenda-jour-fixe,2025-08-01,23,22
agenda-jour-fixe,2025-09-01,77,26
agenda-jour-fixe,2025-10-01,68,13
agenda-jour-fixe,2025-11-01,27,16
agenda-jour-fixe,2025-12-01,66,28
agenda-jour-fixe,2026-01-01,56,15
handbook,2025-12-01,4757,12
handbook,2026-01-01,139,8
handbook,2026-02-01,28,1
quarto-template-letter,2025-12-01,25,2
quarto-template-presentation,2025-11-01,26,2
quarto-template-presentation,2026-01-01,1,1
workstation-setup,2026-01-01,67,1
workstation-setup,2026-02-01,322,12
